,SF63528,Year,Month,Day
12953,11.1909,2005,2,7
12954,11.2152,2005,2,8
12955,11.1919,2005,2,9
12956,11.1533,2005,2,10
12957,11.1532,2005,2,11
12958,11.1558,2005,2,14
12959,11.1535,2005,2,15
12960,11.1625,2005,2,16
12961,11.1389,2005,2,17
12962,11.0732,2005,2,18
12963,11.068,2005,2,21
12964,11.0487,2005,2,22
12965,11.0807,2005,2,23
12966,11.0955,2005,2,24
12967,11.1086,2005,2,25
12968,11.0965,2005,2,28
12969,11.104,2005,3,1
12970,11.1073,2005,3,2
12971,11.0837,2005,3,3
12972,11.0458,2005,3,4
12973,11.0349,2005,3,7
12974,10.979,2005,3,8
12975,11.0181,2005,3,9
12976,11.0324,2005,3,10
12977,11.0223,2005,3,11
12978,11.135,2005,3,14
12979,11.2038,2005,3,15
12980,11.2276,2005,3,16
12981,11.2193,2005,3,17
12982,11.1759,2005,3,18
12983,11.1898,2005,3,22
12984,11.2505,2005,3,23
12985,11.3228,2005,3,28
12986,11.2942,2005,3,29
12987,11.2293,2005,3,30
12988,11.1783,2005,3,31
12989,11.1893,2005,4,1
12990,11.2175,2005,4,4
12991,11.2176,2005,4,5
12992,11.2307,2005,4,6
12993,11.1945,2005,4,7
12994,11.1583,2005,4,8
12995,11.0879,2005,4,11
12996,11.1155,2005,4,12
12997,11.0615,2005,4,13
12998,11.1032,2005,4,14
12999,11.1021,2005,4,15
13000,11.129,2005,4,18
13001,11.0776,2005,4,19
13002,11.0614,2005,4,20
13003,11.041,2005,4,21
13004,11.0361,2005,4,22
13005,11.0571,2005,4,25
13006,11.0595,2005,4,26
13007,11.1033,2005,4,27
13008,11.1159,2005,4,28
13009,11.0832,2005,4,29
13010,11.0271,2005,5,2
13011,11.0284,2005,5,3
13012,10.982,2005,5,4
13013,10.9487,2005,5,5
13014,10.9433,2005,5,6
13015,10.9693,2005,5,9
13016,11.0082,2005,5,10
13017,11.0323,2005,5,11
13018,11.0189,2005,5,12
13019,11.029,2005,5,13
13020,11.0376,2005,5,16
13021,10.9963,2005,5,17
13022,10.9668,2005,5,18
13023,10.9283,2005,5,19
13024,10.9715,2005,5,20
13025,10.9533,2005,5,23
13026,10.9801,2005,5,24
13027,10.9372,2005,5,25
13028,10.9645,2005,5,26
13029,10.903,2005,5,27
13030,10.8699,2005,5,30
13031,10.916,2005,5,31
13032,10.8442,2005,6,1
13033,10.8144,2005,6,2
13034,10.8179,2005,6,3
13035,10.8792,2005,6,6
13036,10.8695,2005,6,7
13037,10.8494,2005,6,8
13038,10.8868,2005,6,9
13039,10.8648,2005,6,10
13040,10.868,2005,6,13
13041,10.8392,2005,6,14
13042,10.8332,2005,6,15
13043,10.8007,2005,6,16
13044,10.7913,2005,6,17
13045,10.8342,2005,6,20
13046,10.7982,2005,6,21
13047,10.761,2005,6,22
13048,10.7897,2005,6,23
13049,10.7642,2005,6,24
13050,10.8127,2005,6,27
13051,10.8428,2005,6,28
13052,10.7645,2005,6,29
13053,10.7752,2005,6,30
13054,10.7327,2005,7,1
13055,10.7438,2005,7,4
13056,10.7555,2005,7,5
13057,10.7689,2005,7,6
13058,10.7997,2005,7,7
13059,10.7428,2005,7,8
13060,10.7045,2005,7,11
13061,10.6881,2005,7,12
13062,10.6898,2005,7,13
13063,10.6372,2005,7,14
13064,10.6312,2005,7,15
13065,10.5958,2005,7,18
13066,10.6227,2005,7,19
13067,10.6498,2005,7,20
13068,10.5942,2005,7,21
13069,10.6307,2005,7,22
13070,10.6683,2005,7,25
13071,10.7165,2005,7,26
13072,10.643,2005,7,27
13073,10.6201,2005,7,28
13074,10.6057,2005,7,29
13075,10.5994,2005,8,1
13076,10.5968,2005,8,2
13077,10.6138,2005,8,3
13078,10.5831,2005,8,4
13079,10.5921,2005,8,5
13080,10.6018,2005,8,8
13081,10.6383,2005,8,9
13082,10.5874,2005,8,10
13083,10.5815,2005,8,11
13084,10.6343,2005,8,12
13085,10.604,2005,8,15
13086,10.5809,2005,8,16
13087,10.6088,2005,8,17
13088,10.6601,2005,8,18
13089,10.7753,2005,8,19
13090,10.7356,2005,8,22
13091,10.7742,2005,8,23
13092,10.8822,2005,8,24
13093,10.8153,2005,8,25
13094,10.8333,2005,8,26
13095,10.8936,2005,8,29
13096,10.8377,2005,8,30
13097,10.7995,2005,8,31
13098,10.7234,2005,9,1
13099,10.684,2005,9,2
13100,10.6689,2005,9,5
13101,10.6868,2005,9,6
13102,10.7015,2005,9,7
13103,10.7126,2005,9,8
13104,10.708,2005,9,9
13105,10.6994,2005,9,12
13106,10.7456,2005,9,13
13107,10.8355,2005,9,14
13108,10.807,2005,9,15
13109,10.8558,2005,9,19
13110,10.8232,2005,9,20
13111,10.7798,2005,9,21
13112,10.8341,2005,9,22
13113,10.8475,2005,9,23
13114,10.876,2005,9,26
13115,10.886,2005,9,27
13116,10.8495,2005,9,28
13117,10.8131,2005,9,29
13118,10.7907,2005,9,30
13119,10.7683,2005,10,3
13120,10.6857,2005,10,4
13121,10.7115,2005,10,5
13122,10.7687,2005,10,6
13123,10.794,2005,10,7
13124,10.7965,2005,10,10
13125,10.8007,2005,10,11
13126,10.8842,2005,10,12
13127,10.9408,2005,10,13
13128,10.9164,2005,10,14
13129,10.8462,2005,10,17
13130,10.8307,2005,10,18
13131,10.8752,2005,10,19
13132,10.8393,2005,10,20
13133,10.8948,2005,10,21
13134,10.856,2005,10,24
13135,10.8417,2005,10,25
13136,10.891,2005,10,26
13137,10.9092,2005,10,27
13138,10.8447,2005,10,28
13139,10.7857,2005,10,31
13140,10.7647,2005,11,1
13141,10.7613,2005,11,2
13142,10.7218,2005,11,3
13143,10.7495,2005,11,4
13144,10.7072,2005,11,7
13145,10.7282,2005,11,8
13146,10.7104,2005,11,9
13147,10.714,2005,11,10
13148,10.6833,2005,11,11
13149,10.6897,2005,11,14
13150,10.6505,2005,11,15
13151,10.635,2005,11,16
13152,10.676,2005,11,17
13153,10.6543,2005,11,18
13154,10.6425,2005,11,21
13155,10.6678,2005,11,22
13156,10.618,2005,11,23
13157,10.6083,2005,11,24
13158,10.607,2005,11,25
13159,10.567,2005,11,28
13160,10.5702,2005,11,29
13161,10.5793,2005,11,30
13162,10.5247,2005,12,1
13163,10.4558,2005,12,2
13164,10.4741,2005,12,5
13165,10.4097,2005,12,6
13166,10.44,2005,12,7
13167,10.502,2005,12,8
13168,10.624,2005,12,9
13169,10.6368,2005,12,13
13170,10.6931,2005,12,14
13171,10.7378,2005,12,15
13172,10.7567,2005,12,16
13173,10.7283,2005,12,19
13174,10.6997,2005,12,20
13175,10.6457,2005,12,21
13176,10.6532,2005,12,22
13177,10.6845,2005,12,23
13178,10.6932,2005,12,26
13179,10.7362,2005,12,27
13180,10.7777,2005,12,28
13181,10.7109,2005,12,29
13182,10.6344,2005,12,30
13183,10.6253,2006,1,2
13184,10.6455,2006,1,3
13185,10.5815,2006,1,4
13186,10.5907,2006,1,5
13187,10.5726,2006,1,6
13188,10.5446,2006,1,9
13189,10.599,2006,1,10
13190,10.6097,2006,1,11
13191,10.5732,2006,1,12
13192,10.5752,2006,1,13
13193,10.559,2006,1,16
13194,10.5372,2006,1,17
13195,10.5778,2006,1,18
13196,10.5589,2006,1,19
13197,10.5078,2006,1,20
13198,10.5208,2006,1,23
13199,10.5063,2006,1,24
13200,10.5004,2006,1,25
13201,10.5039,2006,1,26
13202,10.4598,2006,1,27
13203,10.4416,2006,1,30
13204,10.4433,2006,1,31
13205,10.4303,2006,2,1
13206,10.4805,2006,2,2
13207,10.4981,2006,2,3
13208,10.4758,2006,2,7
13209,10.5277,2006,2,8
13210,10.4803,2006,2,9
13211,10.487,2006,2,10
13212,10.5258,2006,2,13
13213,10.5249,2006,2,14
13214,10.517,2006,2,15
13215,10.5175,2006,2,16
13216,10.4528,2006,2,17
13217,10.4401,2006,2,20
13218,10.4388,2006,2,21
13219,10.499,2006,2,22
13220,10.4885,2006,2,23
13221,10.4761,2006,2,24
13222,10.4661,2006,2,27
13223,10.456,2006,2,28
13224,10.4673,2006,3,1
13225,10.5113,2006,3,2
13226,10.5759,2006,3,3
13227,10.6118,2006,3,6
13228,10.7003,2006,3,7
13229,10.756,2006,3,8
13230,10.7094,2006,3,9
13231,10.7125,2006,3,10
13232,10.7126,2006,3,13
13233,10.6942,2006,3,14
13234,10.6667,2006,3,15
13235,10.6212,2006,3,16
13236,10.6885,2006,3,17
13237,10.7568,2006,3,20
13238,10.8628,2006,3,22
13239,10.8612,2006,3,23
13240,10.8568,2006,3,24
13241,10.9329,2006,3,27
13242,10.9633,2006,3,28
13243,10.951,2006,3,29
13244,10.9228,2006,3,30
13245,10.8935,2006,3,31
13246,10.8717,2006,4,3
13247,10.8548,2006,4,4
13248,10.9467,2006,4,5
13249,11.0557,2006,4,6
13250,11.1443,2006,4,7
13251,11.0956,2006,4,10
13252,11.0708,2006,4,11
13253,11.0477,2006,4,12
13254,11.0842,2006,4,17
13255,11.0011,2006,4,18
13256,10.9773,2006,4,19
13257,11.0302,2006,4,20
13258,11.0667,2006,4,21
13259,11.0656,2006,4,24
13260,11.0842,2006,4,25
13261,11.1578,2006,4,26
13262,11.1135,2006,4,27
13263,11.0903,2006,4,28
13264,11.0323,2006,5,2
13265,10.9608,2006,5,3
13266,10.9694,2006,5,4
13267,10.9587,2006,5,5
13268,10.9381,2006,5,8
13269,10.9258,2006,5,9
13270,10.8425,2006,5,10
13271,10.8381,2006,5,11
13272,11.0325,2006,5,12
13273,11.1532,2006,5,15
13274,11.0518,2006,5,16
13275,11.133,2006,5,17
13276,11.2005,2006,5,18
13277,11.1915,2006,5,19
13278,11.2799,2006,5,22
13279,11.1935,2006,5,23
13280,11.2854,2006,5,24
13281,11.2097,2006,5,25
13282,11.1373,2006,5,26
13283,11.1303,2006,5,29
13284,11.2693,2006,5,30
13285,11.2966,2006,5,31
13286,11.2843,2006,6,1
13287,11.297,2006,6,2
13288,11.2854,2006,6,5
13289,11.3667,2006,6,6
13290,11.325,2006,6,7
13291,11.419,2006,6,8
13292,11.3777,2006,6,9
13293,11.3827,2006,6,12
13294,11.4327,2006,6,13
13295,11.4527,2006,6,14
13296,11.4113,2006,6,15
13297,11.414,2006,6,16
13298,11.4459,2006,6,19
13299,11.4809,2006,6,20
13300,11.4441,2006,6,21
13301,11.4405,2006,6,22
13302,11.4382,2006,6,23
13303,11.409,2006,6,26
13304,11.4302,2006,6,27
13305,11.3973,2006,6,28
13306,11.4009,2006,6,29
13307,11.2723,2006,6,30
13308,11.1302,2006,7,3
13309,11.0642,2006,7,4
13310,11.1901,2006,7,5
13311,11.1061,2006,7,6
13312,11.0243,2006,7,7
13313,10.9547,2006,7,10
13314,11.0095,2006,7,11
13315,11.0303,2006,7,12
13316,11.0523,2006,7,13
13317,11.0275,2006,7,14
13318,10.9914,2006,7,17
13319,10.9618,2006,7,18
13320,10.9045,2006,7,19
13321,10.8708,2006,7,20
13322,10.8954,2006,7,21
13323,10.9303,2006,7,24
13324,10.9148,2006,7,25
13325,10.9337,2006,7,26
13326,10.8968,2006,7,27
13327,10.8947,2006,7,28
13328,10.9181,2006,7,31
13329,11.0203,2006,8,1
13330,10.9537,2006,8,2
13331,10.9802,2006,8,3
13332,10.8908,2006,8,4
13333,10.8838,2006,8,7
13334,10.9113,2006,8,8
13335,10.8386,2006,8,9
13336,10.8808,2006,8,10
13337,10.8147,2006,8,11
13338,10.8028,2006,8,14
13339,10.825,2006,8,15
13340,10.75,2006,8,16
13341,10.748,2006,8,17
13342,10.8217,2006,8,18
13343,10.8038,2006,8,21
13344,10.804,2006,8,22
13345,10.8428,2006,8,23
13346,10.922,2006,8,24
13347,10.9528,2006,8,25
13348,10.9347,2006,8,28
13349,10.9047,2006,8,29
13350,10.865,2006,8,30
13351,10.9037,2006,8,31
13352,10.8952,2006,9,1
13353,10.8476,2006,9,4
13354,10.8438,2006,9,5
13355,10.938,2006,9,6
13356,11.0196,2006,9,7
13357,11.0271,2006,9,8
13358,11.0705,2006,9,11
13359,11.0361,2006,9,12
13360,11.0117,2006,9,13
13361,10.9818,2006,9,14
13362,10.9468,2006,9,15
13363,10.9273,2006,9,18
13364,10.9227,2006,9,19
13365,10.9346,2006,9,20
13366,10.9953,2006,9,21
13367,11.0877,2006,9,22
13368,11.105,2006,9,25
13369,11.0418,2006,9,26
13370,11.0152,2006,9,27
13371,11.0502,2006,9,28
13372,10.9935,2006,9,29
13373,10.9733,2006,10,2
13374,11.0404,2006,10,3
13375,11.0533,2006,10,4
13376,11.0185,2006,10,5
13377,11.0624,2006,10,6
13378,11.0842,2006,10,9
13379,11.0597,2006,10,10
13380,11.0248,2006,10,11
13381,10.9406,2006,10,12
13382,10.8765,2006,10,13
13383,10.8364,2006,10,16
13384,10.8703,2006,10,17
13385,10.8257,2006,10,18
13386,10.806,2006,10,19
13387,10.8169,2006,10,20
13388,10.8489,2006,10,23
13389,10.8289,2006,10,24
13390,10.7918,2006,10,25
13391,10.7313,2006,10,26
13392,10.7093,2006,10,27
13393,10.774,2006,10,30
13394,10.764,2006,10,31
13395,10.7449,2006,11,1
13396,10.7948,2006,11,3
13397,10.8344,2006,11,6
13398,10.82,2006,11,7
13399,10.8598,2006,11,8
13400,10.8632,2006,11,9
13401,10.9158,2006,11,10
13402,10.9263,2006,11,13
13403,10.8675,2006,11,14
13404,10.8595,2006,11,15
13405,10.8527,2006,11,16
13406,10.9524,2006,11,17
13407,11.0021,2006,11,21
13408,10.9756,2006,11,22
13409,10.9682,2006,11,23
13410,11.0242,2006,11,24
13411,11.052,2006,11,27
13412,11.0454,2006,11,28
13413,10.9983,2006,11,29
13414,10.9975,2006,11,30
13415,10.9595,2006,12,4
13416,10.894,2006,12,5
13417,10.862,2006,12,6
13418,10.8558,2006,12,7
13419,10.8606,2006,12,8
13420,10.8375,2006,12,11
13421,10.8255,2006,12,13
13422,10.7922,2006,12,14
13423,10.774,2006,12,15
13424,10.8002,2006,12,18
13425,10.8492,2006,12,19
13426,10.8075,2006,12,20
13427,10.8411,2006,12,21
13428,10.8597,2006,12,22
13429,10.8747,2006,12,26
13430,10.881,2006,12,27
13431,10.8755,2006,12,28
13432,10.8116,2006,12,29
13433,10.7815,2007,1,2
13434,10.7708,2007,1,3
13435,10.865,2007,1,4
13436,10.9355,2007,1,5
13437,10.9705,2007,1,8
13438,11.0091,2007,1,9
13439,11.0333,2007,1,10
13440,10.965,2007,1,11
13441,10.9765,2007,1,12
13442,10.9419,2007,1,15
13443,10.986,2007,1,16
13444,10.9234,2007,1,17
13445,10.9232,2007,1,18
13446,10.8824,2007,1,19
13447,10.8918,2007,1,22
13448,10.9645,2007,1,23
13449,10.9486,2007,1,24
13450,10.9753,2007,1,25
13451,11.0402,2007,1,26
13452,11.0855,2007,1,29
13453,11.0548,2007,1,30
13454,11.0382,2007,1,31
13455,10.982,2007,2,1
13456,10.9921,2007,2,2
13457,10.9192,2007,2,6
13458,10.937,2007,2,7
13459,10.9683,2007,2,8
13460,10.9601,2007,2,9
13461,11.0227,2007,2,12
13462,10.9915,2007,2,13
13463,10.9152,2007,2,14
13464,10.9522,2007,2,15
13465,10.9958,2007,2,16
13466,10.9778,2007,2,19
13467,10.9755,2007,2,20
13468,11.0023,2007,2,21
13469,10.9683,2007,2,22
13470,11.0397,2007,2,23
13471,11.079,2007,2,26
13472,11.1493,2007,2,27
13473,11.1682,2007,2,28
13474,11.1917,2007,3,1
13475,11.1817,2007,3,2
13476,11.1762,2007,3,5
13477,11.1473,2007,3,6
13478,11.1555,2007,3,7
13479,11.1426,2007,3,8
13480,11.1205,2007,3,9
13481,11.1483,2007,3,12
13482,11.1727,2007,3,13
13483,11.1867,2007,3,14
13484,11.1348,2007,3,15
13485,11.1664,2007,3,16
13486,11.112,2007,3,20
13487,11.0796,2007,3,21
13488,11.022,2007,3,22
13489,11.0166,2007,3,23
13490,11.0253,2007,3,26
13491,11.047,2007,3,27
13492,11.0813,2007,3,28
13493,11.0507,2007,3,29
13494,11.0322,2007,3,30
13495,11.0336,2007,4,2
13496,10.9797,2007,4,3
13497,10.9976,2007,4,4
13498,10.9705,2007,4,9
13499,11.0126,2007,4,10
13500,10.984,2007,4,11
13501,11.0135,2007,4,12
13502,10.9917,2007,4,13
13503,10.9856,2007,4,16
13504,10.9911,2007,4,17
13505,10.992,2007,4,18
13506,11.0048,2007,4,19
13507,10.979,2007,4,20
13508,10.9637,2007,4,23
13509,11.0053,2007,4,24
13510,10.9369,2007,4,25
13511,10.9312,2007,4,26
13512,10.9305,2007,4,27
13513,10.9278,2007,4,30
13514,10.9262,2007,5,2
13515,10.902,2007,5,3
13516,10.8852,2007,5,4
13517,10.8558,2007,5,7
13518,10.8513,2007,5,8
13519,10.8269,2007,5,9
13520,10.8178,2007,5,10
13521,10.8148,2007,5,11
13522,10.7987,2007,5,14
13523,10.8032,2007,5,15
13524,10.7905,2007,5,16
13525,10.8033,2007,5,17
13526,10.8223,2007,5,18
13527,10.7963,2007,5,21
13528,10.7598,2007,5,22
13529,10.7688,2007,5,23
13530,10.8354,2007,5,24
13531,10.7803,2007,5,25
13532,10.7788,2007,5,28
13533,10.7873,2007,5,29
13534,10.818,2007,5,30
13535,10.7445,2007,5,31
13536,10.7131,2007,6,1
13537,10.7441,2007,6,4
13538,10.7809,2007,6,5
13539,10.845,2007,6,6
13540,10.9043,2007,6,7
13541,10.9702,2007,6,8
13542,10.9307,2007,6,11
13543,10.9331,2007,6,12
13544,10.9538,2007,6,13
13545,10.9012,2007,6,14
13546,10.8148,2007,6,15
13547,10.776,2007,6,18
13548,10.7494,2007,6,19
13549,10.7713,2007,6,20
13550,10.8266,2007,6,21
13551,10.808,2007,6,22
13552,10.8189,2007,6,25
13553,10.8398,2007,6,26
13554,10.8661,2007,6,27
13555,10.7926,2007,6,28
13556,10.7946,2007,6,29
13557,10.7697,2007,7,2
13558,10.7698,2007,7,3
13559,10.76,2007,7,4
13560,10.7936,2007,7,5
13561,10.7828,2007,7,6
13562,10.7531,2007,7,9
13563,10.7917,2007,7,10
13564,10.8248,2007,7,11
13565,10.7799,2007,7,12
13566,10.7608,2007,7,13
13567,10.7653,2007,7,16
13568,10.7628,2007,7,17
13569,10.752,2007,7,18
13570,10.7207,2007,7,19
13571,10.7843,2007,7,20
13572,10.764,2007,7,23
13573,10.7846,2007,7,24
13574,10.8712,2007,7,25
13575,10.9436,2007,7,26
13576,10.9973,2007,7,27
13577,10.9812,2007,7,30
13578,10.9273,2007,7,31
13579,10.9663,2007,8,1
13580,10.9402,2007,8,2
13581,10.9677,2007,8,3
13582,10.9886,2007,8,6
13583,10.9613,2007,8,7
13584,10.9209,2007,8,8
13585,10.9832,2007,8,9
13586,11.0173,2007,8,10
13587,10.9915,2007,8,13
13588,11.0549,2007,8,14
13589,11.1148,2007,8,15
13590,11.2676,2007,8,16
13591,11.1259,2007,8,17
13592,11.1053,2007,8,20
13593,11.1213,2007,8,21
13594,11.0736,2007,8,22
13595,11.0489,2007,8,23
13596,11.0413,2007,8,24
13597,11.0382,2007,8,27
13598,11.092,2007,8,28
13599,11.1062,2007,8,29
13600,11.0848,2007,8,30
13601,11.0378,2007,8,31
13602,11.0169,2007,9,3
13603,11.0265,2007,9,4
13604,11.0848,2007,9,5
13605,11.0658,2007,9,6
13606,11.1227,2007,9,7
13607,11.1407,2007,9,10
13608,11.1057,2007,9,11
13609,11.072,2007,9,12
13610,11.0743,2007,9,13
13611,11.111,2007,9,14
13612,11.1471,2007,9,17
13613,11.0959,2007,9,18
13614,10.9871,2007,9,19
13615,10.9687,2007,9,20
13616,10.9517,2007,9,21
13617,10.9391,2007,9,24
13618,10.9438,2007,9,25
13619,10.9243,2007,9,26
13620,10.9203,2007,9,27
13621,10.9315,2007,9,28
13622,10.9224,2007,10,1
13623,10.921,2007,10,2
13624,10.8685,2007,10,3
13625,10.8963,2007,10,4
13626,10.8557,2007,10,5
13627,10.8589,2007,10,8
13628,10.8379,2007,10,9
13629,10.8383,2007,10,10
13630,10.8101,2007,10,11
13631,10.8252,2007,10,12
13632,10.8133,2007,10,15
13633,10.8418,2007,10,16
13634,10.8181,2007,10,17
13635,10.8133,2007,10,18
13636,10.7976,2007,10,19
13637,10.8404,2007,10,22
13638,10.824,2007,10,23
13639,10.8348,2007,10,24
13640,10.8291,2007,10,25
13641,10.7523,2007,10,26
13642,10.7112,2007,10,29
13643,10.7198,2007,10,30
13644,10.7023,2007,10,31
13645,10.6639,2007,11,1
13646,10.7308,2007,11,5
13647,10.7046,2007,11,6
13648,10.7435,2007,11,7
13649,10.8108,2007,11,8
13650,10.8808,2007,11,9
13651,10.9378,2007,11,12
13652,10.8941,2007,11,13
13653,10.8685,2007,11,14
13654,10.9145,2007,11,15
13655,10.9353,2007,11,16
13656,10.9687,2007,11,20
13657,11.0037,2007,11,21
13658,10.979,2007,11,22
13659,10.9733,2007,11,23
13660,10.981,2007,11,26
13661,10.9695,2007,11,27
13662,10.9345,2007,11,28
13663,10.9417,2007,11,29
13664,10.8968,2007,11,30
13665,10.9124,2007,12,3
13666,10.9059,2007,12,4
13667,10.8592,2007,12,5
13668,10.8367,2007,12,6
13669,10.8128,2007,12,7
13670,10.8185,2007,12,10
13671,10.8025,2007,12,11
13672,10.8376,2007,12,13
13673,10.8249,2007,12,14
13674,10.846,2007,12,17
13675,10.8553,2007,12,18
13676,10.8412,2007,12,19
13677,10.8363,2007,12,20
13678,10.8203,2007,12,21
13679,10.8132,2007,12,24
13680,10.8105,2007,12,26
13681,10.8662,2007,12,27
13682,10.9043,2007,12,28
13683,10.9157,2007,12,31
13684,10.8972,2008,1,2
13685,10.8842,2008,1,3
13686,10.9277,2008,1,4
13687,10.9208,2008,1,7
13688,10.885,2008,1,8
13689,10.962,2008,1,9
13690,10.9572,2008,1,10
13691,10.9318,2008,1,11
13692,10.914,2008,1,14
13693,10.9203,2008,1,15
13694,10.9458,2008,1,16
13695,10.9445,2008,1,17
13696,10.9235,2008,1,18
13697,10.9813,2008,1,21
13698,10.9232,2008,1,22
13699,10.9522,2008,1,23
13700,10.8934,2008,1,24
13701,10.8698,2008,1,25
13702,10.8784,2008,1,28
13703,10.8444,2008,1,29
13704,10.8374,2008,1,30
13705,10.8262,2008,1,31
13706,10.8138,2008,2,1
13707,10.8289,2008,2,5
13708,10.8227,2008,2,6
13709,10.804,2008,2,7
13710,10.7575,2008,2,8
13711,10.7736,2008,2,11
13712,10.7465,2008,2,12
13713,10.7509,2008,2,13
13714,10.7413,2008,2,14
13715,10.7653,2008,2,15
13716,10.735,2008,2,18
13717,10.7489,2008,2,19
13718,10.7939,2008,2,20
13719,10.798,2008,2,21
13720,10.7818,2008,2,22
13721,10.7855,2008,2,25
13722,10.743,2008,2,26
13723,10.7344,2008,2,27
13724,10.6813,2008,2,28
13725,10.7243,2008,2,29
13726,10.7046,2008,3,3
13727,10.7098,2008,3,4
13728,10.6978,2008,3,5
13729,10.7649,2008,3,6
13730,10.8383,2008,3,7
13731,10.8478,2008,3,10
13732,10.7965,2008,3,11
13733,10.7735,2008,3,12
13734,10.7778,2008,3,13
13735,10.7613,2008,3,14
13736,10.704,2008,3,18
13737,10.6944,2008,3,19
13738,10.6748,2008,3,24
13739,10.6793,2008,3,25
13740,10.6957,2008,3,26
13741,10.6962,2008,3,27
13742,10.6987,2008,3,28
13743,10.6482,2008,3,31
13744,10.5985,2008,4,1
13745,10.5557,2008,4,2
13746,10.5644,2008,4,3
13747,10.559,2008,4,4
13748,10.5395,2008,4,7
13749,10.561,2008,4,8
13750,10.5552,2008,4,9
13751,10.5503,2008,4,10
13752,10.5337,2008,4,11
13753,10.4919,2008,4,14
13754,10.4843,2008,4,15
13755,10.4579,2008,4,16
13756,10.4828,2008,4,17
13757,10.461,2008,4,18
13758,10.5223,2008,4,21
13759,10.5181,2008,4,22
13760,10.4868,2008,4,23
13761,10.462,2008,4,24
13762,10.4702,2008,4,25
13763,10.4464,2008,4,28
13764,10.5272,2008,4,29
13765,10.5095,2008,4,30
13766,10.4585,2008,5,2
13767,10.4687,2008,5,5
13768,10.4937,2008,5,6
13769,10.539,2008,5,7
13770,10.5465,2008,5,8
13771,10.5666,2008,5,9
13772,10.5058,2008,5,12
13773,10.4835,2008,5,13
13774,10.4884,2008,5,14
13775,10.4769,2008,5,15
13776,10.4266,2008,5,16
13777,10.3792,2008,5,19
13778,10.4002,2008,5,20
13779,10.3644,2008,5,21
13780,10.381,2008,5,22
13781,10.4,2008,5,23
13782,10.3848,2008,5,26
13783,10.3925,2008,5,27
13784,10.3447,2008,5,28
13785,10.3066,2008,5,29
13786,10.3306,2008,5,30
13787,10.3417,2008,6,2
13788,10.2992,2008,6,3
13789,10.3211,2008,6,4
13790,10.3108,2008,6,5
13791,10.3582,2008,6,6
13792,10.362,2008,6,9
13793,10.3847,2008,6,10
13794,10.4268,2008,6,11
13795,10.395,2008,6,12
13796,10.3655,2008,6,13
13797,10.3399,2008,6,16
13798,10.3153,2008,6,17
13799,10.2935,2008,6,18
13800,10.3156,2008,6,19
13801,10.2753,2008,6,20
13802,10.3032,2008,6,23
13803,10.318,2008,6,24
13804,10.2938,2008,6,25
13805,10.2841,2008,6,26
13806,10.3028,2008,6,27
13807,10.3069,2008,6,30
13808,10.3908,2008,7,1
13809,10.3722,2008,7,2
13810,10.3692,2008,7,3
13811,10.3411,2008,7,4
13812,10.3263,2008,7,7
13813,10.3363,2008,7,8
13814,10.2993,2008,7,9
13815,10.3076,2008,7,10
13816,10.312,2008,7,11
13817,10.2925,2008,7,14
13818,10.3229,2008,7,15
13819,10.2608,2008,7,16
13820,10.2311,2008,7,17
13821,10.2047,2008,7,18
13822,10.1708,2008,7,21
13823,10.1178,2008,7,22
13824,10.0552,2008,7,23
13825,10.0264,2008,7,24
13826,10.019,2008,7,25
13827,10.0706,2008,7,28
13828,10.061,2008,7,29
13829,10.034,2008,7,30
13830,10.0353,2008,7,31
13831,9.9705,2008,8,1
13832,9.9335,2008,8,4
13833,9.918,2008,8,5
13834,9.9485,2008,8,6
13835,9.9877,2008,8,7
13836,10.1305,2008,8,8
13837,10.1295,2008,8,11
13838,10.159,2008,8,12
13839,10.1968,2008,8,13
13840,10.1586,2008,8,14
13841,10.1966,2008,8,15
13842,10.1395,2008,8,18
13843,10.1867,2008,8,19
13844,10.1343,2008,8,20
13845,10.1106,2008,8,21
13846,10.0991,2008,8,22
13847,10.1183,2008,8,25
13848,10.173,2008,8,26
13849,10.1421,2008,8,27
13850,10.1822,2008,8,28
13851,10.2847,2008,8,29
13852,10.3423,2008,9,1
13853,10.3781,2008,9,2
13854,10.3852,2008,9,3
13855,10.4658,2008,9,4
13856,10.5143,2008,9,5
13857,10.481,2008,9,8
13858,10.5013,2008,9,9
13859,10.5862,2008,9,10
13860,10.6745,2008,9,11
13861,10.5828,2008,9,12
13862,10.7054,2008,9,15
13863,10.8702,2008,9,17
13864,10.8365,2008,9,18
13865,10.6133,2008,9,19
13866,10.5879,2008,9,22
13867,10.7264,2008,9,23
13868,10.7879,2008,9,24
13869,10.7653,2008,9,25
13870,10.7919,2008,9,26
13871,10.9397,2008,9,29
13872,10.9814,2008,9,30
13873,10.9811,2008,10,1
13874,11.1296,2008,10,2
13875,11.1188,2008,10,3
13876,11.7667,2008,10,6
13877,12.1196,2008,10,7
13878,13.0417,2008,10,8
13879,12.4433,2008,10,9
13880,13.0867,2008,10,10
13881,12.3743,2008,10,13
13882,12.345,2008,10,14
13883,12.7192,2008,10,15
13884,13.0633,2008,10,16
13885,12.8475,2008,10,17
13886,12.7617,2008,10,20
13887,13.1233,2008,10,21
13888,13.5592,2008,10,22
13889,13.5025,2008,10,23
13890,13.4,2008,10,24
13891,13.3083,2008,10,27
13892,13.3692,2008,10,28
